spec_id,model_number,cpu,hdd,ssd,monitor_size,monitor_vertical,monitor_horizon,camera,wifi,optical_drive,graphic,os,category,memory
46,ProOne 600 G4 Aio,Corei5 8500T,500,250,21.5,1920,1080,t,f,t,intel UHD Graphics 630,Windows10 Pro,16,1
47,é©çÏ1,Pentium G2020,500,0,0,0,0,f,f,t,intel HD Graphics ,Windows7 Pro 32bit,4,1
48,é©çÏ2,Ryzen7 2700,6000,500,0,0,0,f,t,t,GTX 1060 6GB,Windows10 Pro,32,1
49,TIC PC-I,Corei9 12900K,8000,2000,0,0,0,t,t,t,RTX 3090,Windows11 Pro,128,1
50,TIC PC-A,Ryzen9 5950X,8000,2000,0,0,0,t,t,t,RADEON 6900XT,Windows11 Pro,128,1
51,ColorEdge CG277,-,0,0,27,2560,1440,f,f,f,-,-,-,2
52,323E7Q,-,0,0,31.5,1920,1080,f,f,f,-,-,-,2
53,E2213Hb,-,0,0,21.5,1920,1080,f,f,f,-,-,-,2
54,Z24n,-,0,0,24,1920,1200,f,f,f,-,-,-,2
55,ThinkVision T24i,-,0,0,23.8,1920,1080,f,f,f,-,-,-,2
56,E231,-,0,0,23,1920,1080,f,f,f,-,-,-,2
57,FlexScan EV2451,-,0,0,23,1920,1080,f,f,f,-,-,-,2
58,P2317H,-,0,0,23,1920,1080,f,f,f,-,-,-,2
59,34WL500-B,-,0,0,34,2560,1080,f,f,f,-,-,-,2
60,U4919DW,-,0,0,49,5120,1440,f,f,f,-,-,-,2
61,1GB,-,0,0,0,0,0,f,f,f,-,-,1,3
62,2GB,-,0,0,0,0,0,f,f,f,-,-,2,3
63,4GB,-,0,0,0,0,0,f,f,f,-,-,4,3
64,8GB,-,0,0,0,0,0,f,f,f,-,-,8,3
65,16GB,-,0,0,0,0,0,f,f,f,-,-,16,3
66,32GB,-,0,0,0,0,0,f,f,f,-,-,32,3
67,64GB,-,0,0,0,0,0,f,f,f,-,-,64,3
69,320GB,-,320,0,0,0,0,f,f,f,-,-,0,4
70,500GB,-,500,0,0,0,0,f,f,f,-,-,0,4
71,1TB,-,1000,0,0,0,0,f,f,f,-,-,0,4
72,2TB,-,2000,0,0,0,0,f,f,f,-,-,0,4
73,3TB,-,3000,0,0,0,0,f,f,f,-,-,0,4
74,4TB,-,4000,0,0,0,0,f,f,f,-,-,0,4
75,6TB,-,6000,0,0,0,0,f,f,f,-,-,0,4
76,8TB,-,8000,0,0,0,0,f,f,f,-,-,0,4
77,10TB,-,10000,0,0,0,0,f,f,f,-,-,0,4
78,128GB,-,0,128,0,0,0,f,f,f,-,-,0,5
79,256GB,-,0,256,0,0,0,f,f,f,-,-,0,5
80,512GB,-,0,512,0,0,0,f,f,f,-,-,0,5
81,1TB,-,0,1000,0,0,0,f,f,f,-,-,0,5
82,2010 Personal,-,0,0,0,0,0,f,f,f,-,-,0,6
83,2010 Home & Business,-,0,0,0,0,0,f,f,f,-,-,0,6
84,2019 Personal,-,0,0,0,0,0,f,f,f,-,-,0,6
85,2019 Home & Business,-,0,0,0,0,0,f,f,f,-,-,0,6
86,2021 Personal,-,0,0,0,0,0,f,f,f,-,-,0,6
87,2021 Home & Business,-,0,0,0,0,0,f,f,f,-,-,0,6
88,WPS Office 2,-,0,0,0,0,0,f,f,f,-,-,0,6
