item_code,model_number,category,manufacturer_name,item_status,purchase_price,item_image,remarks,created_at,updated_at,store_id
540000043,ProBook 470 G5,0,hp,0,49000,,,2022/1/19 12:27,2022/1/19 12:27,
540000044,ProBook 470 G5,0,hp,0,49000,,,2022/1/19 12:27,2022/1/19 12:27,
540000045,ProBook 470 G5,0,hp,0,49000,,,2022/1/19 12:27,2022/1/19 12:27,
540000046,ProBook 470 G5,0,hp,0,49000,,,2022/1/19 12:27,2022/1/19 12:27,
540000047,ProBook 470 G5,0,hp,0,49000,,,2022/1/19 12:27,2022/1/19 12:27,
540000048,R63/Y,0,TOSHIBA,0,12300,,,2022/1/19 12:27,2022/1/19 12:27,
540000049,R64/Y,0,TOSHIBA,0,14560,,,2022/1/19 12:27,2022/1/19 12:27,
540000050,R65/Y,0,TOSHIBA,0,17800,,,2022/1/19 12:27,2022/1/19 12:27,
540000051,Inspiron17 5759,0,DELL,0,24000,,,2022/1/19 12:27,2022/1/19 12:27,
540000052,Inspiron17 5759,0,DELL,0,24000,,,2022/1/19 12:27,2022/1/19 12:27,
540000053,Latitude 5580,0,DELL,0,16325,,,2022/1/19 12:27,2022/1/19 12:27,
540000054,Latitude 5580,0,DELL,0,16326,,,2022/1/19 12:27,2022/1/19 12:27,
540000055,Latitude 5580,0,DELL,0,16327,,,2022/1/19 12:27,2022/1/19 12:27,
540000056,Endeavor NJ5900E,0,EPSON,0,13450,,,2022/1/19 12:27,2022/1/19 12:27,
540000057,Surface Pro4,0,Microsoft,0,27890,,,2022/1/19 12:27,2022/1/19 12:27,
540000058,Surface Pro4,0,Microsoft,0,27890,,,2022/1/19 12:27,2022/1/19 12:27,
540000059,MacBook Air Early 2015,0,Apple,0,37800,,,2022/1/19 12:27,2022/1/19 12:27,
540000060,MacBook Air Early 2015,0,Apple,0,37801,,,2022/1/19 12:27,2022/1/19 12:27,
540000061,MacBook Air Early 2015,0,Apple,0,37802,,,2022/1/19 12:27,2022/1/19 12:27,
540000062,MacBook Pro Mid 2015,0,Apple,0,50000,,,2022/1/19 12:27,2022/1/19 12:27,
540000063,MacBook Pro  2020,0,Apple,0,99800,,,2022/1/19 12:27,2022/1/19 12:27,
540000064,OMEN 15-cd016TX,1,hp,0,89600,,,2022/1/19 12:27,2022/1/19 12:27,
540000065,OptiPlex 5040 SFF,1,DELL,0,24800,,,2022/1/19 12:27,2022/1/19 12:27,
540000066,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000067,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000068,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000069,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000070,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000071,é©çÏ1,1,ïsñæ,0,20000,,,2022/1/19 12:27,2022/1/19 12:27,
540000072,é©çÏ2,1,ïsñæ,0,160000,,,2022/1/19 12:27,2022/1/19 12:27,
540000073,TIC PC-I,1,TIC,0,350000,,,2022/1/19 12:27,2022/1/19 12:27,
540000074,TIC PC-A,1,TIC,0,350000,,,2022/1/19 12:27,2022/1/19 12:27,
540000075,ColorEdge CG277,2,EIZO,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000076,ColorEdge CG278,2,EIZO,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000077,ColorEdge CG279,2,EIZO,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000078,FlexScan EV2451,2,EIZO,0,11000,,,2022/1/19 12:27,2022/1/19 12:27,
540000079,FlexScan EV2451,2,EIZO,0,10500,,,2022/1/19 12:27,2022/1/19 12:27,
540000080,FlexScan EV2451,2,EIZO,0,10250,,,2022/1/19 12:27,2022/1/19 12:27,
540000081,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000082,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000083,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000084,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000085,Z24n,2,hp,0,2890,,,2022/1/19 12:27,2022/1/19 12:27,
540000086,Z24n,2,hp,0,2890,,,2022/1/19 12:27,2022/1/19 12:27,
540000087,Z24n,2,hp,0,2890,,,2022/1/19 12:27,2022/1/19 12:27,
540000088,ThinkVision T24i,2,Lenovo,0,2300,,,2022/1/19 12:27,2022/1/19 12:27,
540000089,ThinkVision T24i,2,Lenovo,0,2300,,,2022/1/19 12:27,2022/1/19 12:27,
540000090,P2317H,2,hp,0,100,,,2022/1/19 12:27,2022/1/19 12:27,
540000091,P2317H,2,hp,0,100,,,2022/1/19 12:27,2022/1/19 12:27,
540000092,P2317H,2,hp,0,100,,,2022/1/19 12:27,2022/1/19 12:27,
540000093,323E7Q,2,PHILIPS,0,4000,,,2022/1/19 12:27,2022/1/19 12:27,
540000094,323E7Q,2,PHILIPS,0,4001,,,2022/1/19 12:27,2022/1/19 12:27,
540000095,323E7Q,2,PHILIPS,0,4002,,,2022/1/19 12:27,2022/1/19 12:27,
540000096,323E7Q,2,PHILIPS,0,4003,,,2022/1/19 12:27,2022/1/19 12:27,
540000097,323E7Q,2,PHILIPS,0,4004,,,2022/1/19 12:27,2022/1/19 12:27,
540000098,323E7Q,2,PHILIPS,0,4005,,,2022/1/19 12:27,2022/1/19 12:27,
540000099,34WL500-B,2,LG,0,40000,,,2022/1/19 12:27,2022/1/19 12:27,
540000100,U4919DW,2,hp,0,170000,,,2022/1/19 12:27,2022/1/19 12:27,
,4GB,3,,,0,,,,,
,4GB,3,,,0,,,,,
,4GB,3,,,0,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,8GB,3,,,3000,,,,,
,,3,,,,,,,,
,,3,,,,,,,,
,,3,,,,,,,,
,,3,,,,,,,,
,,3,,,,,,,,
