item_code,model_number,category,manufacturer_name,item_status,purchase_price,item_image,remarks,created_at,updated_at,store_id
540000051,Inspiron17 5759,0,DELL,0,24000,,,2022/1/19 12:27,2022/1/19 12:27,
540000052,Inspiron17 5759,0,DELL,0,24000,,,2022/1/19 12:27,2022/1/19 12:27,
540000053,Latitude 5580,0,DELL,0,16325,,,2022/1/19 12:27,2022/1/19 12:27,
540000054,Latitude 5580,0,DELL,0,16326,,,2022/1/19 12:27,2022/1/19 12:27,
540000055,Latitude 5580,0,DELL,0,16327,,,2022/1/19 12:27,2022/1/19 12:27,
540000056,Endeavor NJ5900E,0,EPSON,0,13450,,,2022/1/19 12:27,2022/1/19 12:27,
540000057,Surface Pro4,0,Microsoft,0,27890,,,2022/1/19 12:27,2022/1/19 12:27,
540000058,Surface Pro4,0,Microsoft,0,27890,,,2022/1/19 12:27,2022/1/19 12:27,
540000059,MacBook Air Early 2015,0,Apple,0,37800,,,2022/1/19 12:27,2022/1/19 12:27,
540000060,MacBook Air Early 2015,0,Apple,0,37801,,,2022/1/19 12:27,2022/1/19 12:27,
540000061,MacBook Air Early 2015,0,Apple,0,37802,,,2022/1/19 12:27,2022/1/19 12:27,
540000062,MacBook Pro Mid 2015,0,Apple,0,50000,,,2022/1/19 12:27,2022/1/19 12:27,
540000063,MacBook Pro M1,0,Apple,0,99800,,,2022/1/19 12:27,2022/1/19 12:27,
540000064,OMEN 15-cd016TX,1,hp,0,89600,,,2022/1/19 12:27,2022/1/19 12:27,
540000065,OptiPlex 5040 SFF,1,DELL,0,24800,,,2022/1/19 12:27,2022/1/19 12:27,
540000066,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000067,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000068,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000069,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000070,Optiplex 3040 Micro,1,DELL,0,12579,,,2022/1/19 12:27,2022/1/19 12:27,
540000071,é©çÏ1,1,ïsñæ,0,20000,,,2022/1/19 12:27,2022/1/19 12:27,
540000072,é©çÏ2,1,ïsñæ,0,160000,,,2022/1/19 12:27,2022/1/19 12:27,
540000073,TIC PC-I,1,TIC,0,350000,,,2022/1/19 12:27,2022/1/19 12:27,
540000074,TIC PC-A,1,TIC,0,350000,,,2022/1/19 12:27,2022/1/19 12:27,
540000075,ColorEdge CG277,2,EIZO,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000076,ColorEdge CG278,2,EIZO,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000077,ColorEdge CG279,2,EIZO,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000078,FlexScan EV2451,2,EIZO,0,11000,,,2022/1/19 12:27,2022/1/19 12:27,
540000079,FlexScan EV2451,2,EIZO,0,10500,,,2022/1/19 12:27,2022/1/19 12:27,
540000080,FlexScan EV2451,2,EIZO,0,10250,,,2022/1/19 12:27,2022/1/19 12:27,
540000081,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000082,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000083,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000084,Z24n,2,hp,0,3240,,,2022/1/19 12:27,2022/1/19 12:27,
540000085,Z24n,2,hp,0,2890,,,2022/1/19 12:27,2022/1/19 12:27,
540000086,Z24n,2,hp,0,2890,,,2022/1/19 12:27,2022/1/19 12:27,
540000087,Z24n,2,hp,0,2890,,,2022/1/19 12:27,2022/1/19 12:27,
540000088,ThinkVision T24i,2,Lenovo,0,2300,,,2022/1/19 12:27,2022/1/19 12:27,
540000089,ThinkVision T24i,2,Lenovo,0,2300,,,2022/1/19 12:27,2022/1/19 12:27,
540000090,P2317H,2,hp,0,100,,,2022/1/19 12:27,2022/1/19 12:27,
540000091,P2317H,2,hp,0,100,,,2022/1/19 12:27,2022/1/19 12:27,
540000092,P2317H,2,hp,0,100,,,2022/1/19 12:27,2022/1/19 12:27,
540000093,323E7Q,2,PHILIPS,0,4000,,,2022/1/19 12:27,2022/1/19 12:27,
540000094,323E7Q,2,PHILIPS,0,4001,,,2022/1/19 12:27,2022/1/19 12:27,
540000095,323E7Q,2,PHILIPS,0,4002,,,2022/1/19 12:27,2022/1/19 12:27,
540000096,323E7Q,2,PHILIPS,0,4003,,,2022/1/19 12:27,2022/1/19 12:27,
540000097,323E7Q,2,PHILIPS,0,4004,,,2022/1/19 12:27,2022/1/19 12:27,
540000098,323E7Q,2,PHILIPS,0,4005,,,2022/1/19 12:27,2022/1/19 12:27,
540000099,34WL500-B,2,LG,0,40000,,,2022/1/19 12:27,2022/1/19 12:27,
540000100,U4919DW,2,hp,0,170000,,,2022/1/19 12:27,2022/1/19 12:27,
540000101,4GB,3,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000102,4GB,3,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000103,4GB,3,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000104,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000105,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000106,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000107,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000108,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000109,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000110,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000111,8GB,3,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000112,16GB,3,-,0,6300,,,2022/1/19 12:27,2022/1/19 12:27,
540000113,16GB,3,-,0,6300,,,2022/1/19 12:27,2022/1/19 12:27,
540000114,2TB,4,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000115,2TB,4,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000116,3TB,4,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000117,128GB,5,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000118,129GB,5,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000119,130GB,5,-,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000120,256GB,5,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000121,256GB,5,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000122,256GB,5,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000123,256GB,5,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000124,256GB,5,-,0,3000,,,2022/1/19 12:27,2022/1/19 12:27,
540000125,512GB,5,-,0,7000,,,2022/1/19 12:27,2022/1/19 12:27,
540000126,513GB,5,-,0,7000,,,2022/1/19 12:27,2022/1/19 12:27,
540000127,514GB,5,-,0,7000,,,2022/1/19 12:27,2022/1/19 12:27,
540000128,515GB,5,-,0,7000,,,2022/1/19 12:27,2022/1/19 12:27,
540000129,1TB,5,-,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000130,1TB,5,-,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000131,1TB,5,-,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000132,2010 Personal,6,Microsoft,0,8000,,,2022/1/19 12:27,2022/1/19 12:27,
540000133,2010 Personal,6,Microsoft,0,8000,,,2022/1/19 12:27,2022/1/19 12:27,
540000134,2010 Personal,6,Microsoft,0,8000,,,2022/1/19 12:27,2022/1/19 12:27,
540000135,2010 Personal,6,Microsoft,0,8000,,,2022/1/19 12:27,2022/1/19 12:27,
540000136,2010 Personal,6,Microsoft,0,8000,,,2022/1/19 12:27,2022/1/19 12:27,
540000137,2010 Home & Business,6,Microsoft,0,10000,,,2022/1/19 12:27,2022/1/19 12:27,
540000138,2010 Home & Business,6,Microsoft,0,10000,,,2022/1/19 12:27,2022/1/19 12:27,
540000139,2010 Home & Business,6,Microsoft,0,10000,,,2022/1/19 12:27,2022/1/19 12:27,
540000140,2010 Home & Business,6,Microsoft,0,10000,,,2022/1/19 12:27,2022/1/19 12:27,
540000141,2010 Home & Business,6,Microsoft,0,10000,,,2022/1/19 12:27,2022/1/19 12:27,
540000142,2010 Home & Business,6,Microsoft,0,10000,,,2022/1/19 12:27,2022/1/19 12:27,
540000143,2019 Personal,6,Microsoft,0,20000,,,2022/1/19 12:27,2022/1/19 12:27,
540000144,2019 Home & Business,6,Microsoft,0,25000,,,2022/1/19 12:27,2022/1/19 12:27,
540000145,2021 Personal,6,Microsoft,0,26000,,,2022/1/19 12:27,2022/1/19 12:27,
540000146,2021 Personal,6,Microsoft,0,26000,,,2022/1/19 12:27,2022/1/19 12:27,
540000147,2021 Personal,6,Microsoft,0,26000,,,2022/1/19 12:27,2022/1/19 12:27,
540000148,2021 Personal,6,Microsoft,0,26000,,,2022/1/19 12:27,2022/1/19 12:27,
540000149,2021 Home & Business,6,Microsoft,0,28000,,,2022/1/19 12:27,2022/1/19 12:27,
540000150,2021 Home & Business,6,Microsoft,0,28000,,,2022/1/19 12:27,2022/1/19 12:27,
540000151,2021 Home & Business,6,Microsoft,0,28000,,,2022/1/19 12:27,2022/1/19 12:27,
540000152,2021 Home & Business,6,Microsoft,0,28000,,,2022/1/19 12:27,2022/1/19 12:27,
540000153,2021 Home & Business,6,Microsoft,0,28000,,,2022/1/19 12:27,2022/1/19 12:27,
540000154,WPS Office 2,6,KINGSOFT,0,216,,,2022/1/19 12:27,2022/1/19 12:27,
540000155,WPS Office 2,6,KINGSOFT,0,216,,,2022/1/19 12:27,2022/1/19 12:27,
540000156,WPS Office 2,6,KINGSOFT,0,216,,,2022/1/19 12:27,2022/1/19 12:27,
540000157,WPS Office 2,6,KINGSOFT,0,216,,,2022/1/19 12:27,2022/1/19 12:27,
540000158,WPS Office 2,6,KINGSOFT,0,216,,,2022/1/19 12:27,2022/1/19 12:27,
